Node ID	Node Title	Node Description	Node Language	Node Last Build Date	Node ttl	Node URL	Item Title	Item URL	Item Date	Item Time	Item Description	Item Onboard Temp	Item Probe Temp	Item Light
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 12:23:59	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  64.05 F, Probe: 60.8 F, Light: 1461 (11/05/07 12:23:59)	http://74.128.119.207/	11/05/07	12:23:59 EDT	SNITTER Reading	 64.05	60.8	1461	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 12:33:46	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  64.85 F, Probe: 62.6 F, Light: 1379 (11/05/07 12:33:46)	http://74.128.119.207/	11/05/07	12:33:46 EDT	SNITTER Reading	 64.85	62.6	1379	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 12:44:10	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  65.85 F, Probe: 62.6 F, Light: 1577 (11/05/07 12:44:10)	http://74.128.119.207/	11/05/07	12:44:10 EDT	SNITTER Reading	 65.85	62.6	1577	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 12:54:35	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  66.97 F, Probe: 64.4 F, Light: 1903 (11/05/07 12:54:35)	http://74.128.119.207/	11/05/07	12:54:35 EDT	SNITTER Reading	 66.97	64.4	1903	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 13:03:53	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  67.31 F, Probe: 64.4 F, Light: 2012 (11/05/07 13:03:53)	http://74.128.119.207/	11/05/07	13:03:53 EDT	SNITTER Reading	 67.31	64.4	2012	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 13:14:21	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  67.42 F, Probe: 64.4 F, Light: 1109 (11/05/07 13:14:21)	http://74.128.119.207/	11/05/07	13:14:21 EDT	SNITTER Reading	 67.42	64.4	1109	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 13:24:14	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  66.86 F, Probe: 64.4 F, Light: 1499 (11/05/07 13:24:14)	http://74.128.119.207/	11/05/07	13:24:14 EDT	SNITTER Reading	 66.86	64.4	1499	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 13:34:06	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  68.00 F, Probe: 64.4 F, Light: 1860 (11/05/07 13:34:06)	http://74.128.119.207/	11/05/07	13:34:06 EDT	SNITTER Reading	 68.00	64.4	1860	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 13:44:00	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  69.11 F, Probe: 68.0 F, Light: 2021 (11/05/07 13:44:00)	http://74.128.119.207/	11/05/07	13:44:00 EDT	SNITTER Reading	 69.11	68.0	2021	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/05/07 13:53:56	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  68.77 F, Probe: 66.2 F, Light: 1825 (11/05/07 13:53:56)	http://74.128.119.207/	11/05/07	13:53:56 EDT	SNITTER Reading	 68.77	66.2	1825	
