Node ID	Node Title	Node Description	Node Language	Node Last Build Date	Node ttl	Node URL	Item Title	Item URL	Item Date	Item Time	Item Description	Item Onboard Temp	Item Probe Temp	Item Light
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 07:51:51	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.65 F, Probe: 32.0 F, Light: 3 (11/02/07 07:51:51)	http://74.128.119.207/	11/02/07	07:51:51 EDT	SNITTER Reading	 40.65	32.0	3	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 08:02:21	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.55 F, Probe: 32.0 F, Light: 24 (11/02/07 08:02:21)	http://74.128.119.207/	11/02/07	08:02:21 EDT	SNITTER Reading	 40.55	32.0	24	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 08:12:15	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.20 F, Probe: 32.0 F, Light: 78 (11/02/07 08:12:15)	http://74.128.119.207/	11/02/07	08:12:15 EDT	SNITTER Reading	 40.20	32.0	78	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 08:22:08	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  39.97 F, Probe: 5278.1 F, Light: 159 (11/02/07 08:22:08)	http://74.128.119.207/	11/02/07	08:22:08 EDT	SNITTER Reading	 39.97	5278.1	159	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 08:32:03	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  40.55 F, Probe: 32.0 F, Light: 254 (11/02/07 08:32:03)	http://74.128.119.207/	11/02/07	08:32:03 EDT	SNITTER Reading	 40.55	32.0	254	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 08:41:57	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  41.45 F, Probe: 32.0 F, Light: 347 (11/02/07 08:41:57)	http://74.128.119.207/	11/02/07	08:41:57 EDT	SNITTER Reading	 41.45	32.0	347	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 08:52:29	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  42.35 F, Probe: 33.8 F, Light: 429 (11/02/07 08:52:29)	http://74.128.119.207/	11/02/07	08:52:29 EDT	SNITTER Reading	 42.35	33.8	429	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 09:02:26	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.12 F, Probe: 33.8 F, Light: 487 (11/02/07 09:02:26)	http://74.128.119.207/	11/02/07	09:02:26 EDT	SNITTER Reading	 43.12	33.8	487	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 09:12:24	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  43.91 F, Probe: 35.6 F, Light: 533 (11/02/07 09:12:24)	http://74.128.119.207/	11/02/07	09:12:24 EDT	SNITTER Reading	 43.91	35.6	533	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 09:22:24	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  44.81 F, Probe: 35.6 F, Light: 569 (11/02/07 09:22:24)	http://74.128.119.207/	11/02/07	09:22:24 EDT	SNITTER Reading	 44.81	35.6	569	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 09:32:25	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  46.16 F, Probe: 37.4 F, Light: 596 (11/02/07 09:32:25)	http://74.128.119.207/	11/02/07	09:32:25 EDT	SNITTER Reading	 46.16	37.4	596	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 09:42:28	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.30 F, Probe: 39.2 F, Light: 616 (11/02/07 09:42:28)	http://74.128.119.207/	11/02/07	09:42:28 EDT	SNITTER Reading	 47.30	39.2	616	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 09:52:32	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  47.96 F, Probe: 39.2 F, Light: 628 (11/02/07 09:52:32)	http://74.128.119.207/	11/02/07	09:52:32 EDT	SNITTER Reading	 47.96	39.2	628	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 10:02:37	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  48.65 F, Probe: 41.0 F, Light: 635 (11/02/07 10:02:37)	http://74.128.119.207/	11/02/07	10:02:37 EDT	SNITTER Reading	 48.65	41.0	635	
SNITTERNODE001	SNITTER Sensor Node	This is the reportings from the SNITTER Sensor Node 001.	en-us	11/02/07 10:12:07	5	http://74.128.119.207	SNITTERNODE001 -  Temp:  52.35 F, Probe: 42.8 F, Light: 642 (11/02/07 10:12:07)	http://74.128.119.207/	11/02/07	10:12:07 EDT	SNITTER Reading	 52.35	42.8	642	
